gate,generator_id,model_name,n,median_nrmse,fraction_beating_zero,fraction_nrmse_below_08
clean_tangent,g8_functional_shape,autoregressive_transformer,8,0.529488348358591,1.0,1.0
clean_tangent,g8_functional_shape,bounded_energy,8,0.8308792907510167,1.0,0.0
clean_tangent,g8_functional_shape,gaussian_dsm,8,0.8303029794993191,1.0,0.0
clean_tangent,g8_functional_shape,gaussian_nll,8,0.823680244697419,1.0,0.0
clean_tangent,g8_functional_shape,ratio_critic,8,0.6160615727990861,1.0,1.0
clean_finite_log_ratio,g1_gaussian_sanity,affine_flow,8,0.6925819378363653,1.0,0.75
clean_finite_log_ratio,g1_gaussian_sanity,autoregressive_mdn,8,0.6556376269402262,1.0,1.0
clean_finite_log_ratio,g1_gaussian_sanity,gaussian_dsm,8,0.6141575521481704,1.0,1.0
clean_finite_log_ratio,g1_gaussian_sanity,gaussian_nll,8,0.5648507263158824,1.0,1.0
clean_finite_log_ratio,g1_gaussian_sanity,ratio_critic,8,0.578294034905029,1.0,1.0
clean_finite_log_ratio,g2_covariance,affine_flow,8,0.9753683718391628,0.5,0.375
clean_finite_log_ratio,g2_covariance,autoregressive_mdn,8,0.9563436111479465,0.5,0.25
clean_finite_log_ratio,g2_covariance,gaussian_dsm,8,0.8108301018982836,1.0,0.5
clean_finite_log_ratio,g2_covariance,gaussian_nll,8,0.7556140578739263,1.0,0.625
clean_finite_log_ratio,g2_covariance,ratio_critic,8,0.6194130932468122,1.0,0.875
clean_finite_log_ratio,g3_matched_skew,affine_flow,8,1.9404666821795895,0.0,0.0
clean_finite_log_ratio,g3_matched_skew,autoregressive_mdn,8,1.6470158239081811,0.0,0.0
clean_finite_log_ratio,g3_matched_skew,gaussian_dsm,8,1.2027132150594353,0.0,0.0
clean_finite_log_ratio,g3_matched_skew,gaussian_nll,8,1.1816168949878993,0.0,0.0
clean_finite_log_ratio,g3_matched_skew,ratio_critic,8,1.0045168947541705,0.5,0.125
clean_finite_log_ratio,g4_separated_modes,affine_flow,8,0.6883556467988632,0.875,0.75
clean_finite_log_ratio,g4_separated_modes,autoregressive_mdn,8,0.6279927887335582,1.0,1.0
clean_finite_log_ratio,g4_separated_modes,gaussian_dsm,8,1.8686100761593627,0.0,0.0
clean_finite_log_ratio,g4_separated_modes,gaussian_nll,8,1.9220860821095784,0.0,0.0
clean_finite_log_ratio,g4_separated_modes,ratio_critic,8,0.30860246729006613,1.0,1.0
clean_finite_log_ratio,g5_near_manifold,affine_flow,8,0.9874497001828033,0.5,0.0
clean_finite_log_ratio,g5_near_manifold,autoregressive_mdn,8,0.912630076840838,0.875,0.25
clean_finite_log_ratio,g5_near_manifold,autoregressive_transformer,8,0.8051730115269216,0.875,0.5
clean_finite_log_ratio,g5_near_manifold,gaussian_dsm,8,23.13995558355385,0.0,0.0
clean_finite_log_ratio,g5_near_manifold,gaussian_nll,8,23.17386909109372,0.0,0.0
clean_finite_log_ratio,g5_near_manifold,ratio_critic,8,0.5634486605005027,1.0,1.0
clean_finite_log_ratio,g6_rough_history,affine_flow,8,0.8233719638097268,1.0,0.375
clean_finite_log_ratio,g6_rough_history,autoregressive_mdn,8,0.833148049239972,1.0,0.5
clean_finite_log_ratio,g6_rough_history,gaussian_dsm,8,0.7994143996105393,1.0,0.5
clean_finite_log_ratio,g6_rough_history,gaussian_nll,8,0.7820304316723549,1.0,0.5
clean_finite_log_ratio,g6_rough_history,ratio_critic,8,0.7690223607961235,1.0,0.75
clean_finite_log_ratio,g7_concentrated_history,affine_flow,8,2.819866273842109,0.0,0.0
clean_finite_log_ratio,g7_concentrated_history,autoregressive_mdn,8,3.1710732933322787,0.0,0.0
clean_finite_log_ratio,g7_concentrated_history,gaussian_dsm,8,2.8899706461391492,0.0,0.0
clean_finite_log_ratio,g7_concentrated_history,gaussian_nll,8,2.3279259303557747,0.0,0.0
clean_finite_log_ratio,g7_concentrated_history,ratio_critic,8,0.8533774193843475,0.5,0.5
clean_finite_log_ratio,g8_functional_shape,affine_flow,8,1.0863891563229497,0.125,0.0
clean_finite_log_ratio,g8_functional_shape,autoregressive_mdn,8,1.4968405500386681,0.0,0.0
clean_finite_log_ratio,g8_functional_shape,autoregressive_transformer,8,1.0706571634253619,0.25,0.0
clean_finite_log_ratio,g8_functional_shape,gaussian_dsm,8,1.0731642589575419,0.0,0.0
clean_finite_log_ratio,g8_functional_shape,gaussian_nll,8,1.133819333395991,0.0,0.0
clean_finite_log_ratio,g8_functional_shape,ratio_critic,8,1.0663331157274396,0.0,0.0
noisy_tangent_model_center_sigma012,g1_gaussian_sanity,diffusion_edm,8,0.6824275878908979,1.0,1.0
noisy_tangent_model_center_sigma012,g1_gaussian_sanity,diffusion_gaussian_anchored,8,0.6082488148457084,1.0,1.0
noisy_tangent_model_center_sigma012,g1_gaussian_sanity,diffusion_legacy,8,0.710601845820087,1.0,0.875
noisy_tangent_model_center_sigma012,g2_covariance,diffusion_edm,8,0.9949379463858581,0.625,0.0
noisy_tangent_model_center_sigma012,g2_covariance,diffusion_gaussian_anchored,8,1.117872509280598,0.0,0.0
noisy_tangent_model_center_sigma012,g2_covariance,diffusion_legacy,8,0.7878130143905092,1.0,0.75
noisy_tangent_model_center_sigma012,g3_matched_skew,diffusion_edm,8,4.8282826711773055,0.0,0.0
noisy_tangent_model_center_sigma012,g3_matched_skew,diffusion_gaussian_anchored,8,4.65070782198983,0.0,0.0
noisy_tangent_model_center_sigma012,g3_matched_skew,diffusion_legacy,8,2.389724352040176,0.0,0.0
noisy_tangent_model_center_sigma012,g4_separated_modes,diffusion_edm,8,1.9144320638839978,0.0,0.0
noisy_tangent_model_center_sigma012,g4_separated_modes,diffusion_gaussian_anchored,8,2.8093573799278824,0.0,0.0
noisy_tangent_model_center_sigma012,g4_separated_modes,diffusion_legacy,8,1.1658825323605715,0.125,0.0
noisy_tangent_model_center_sigma012,g5_near_manifold,diffusion_edm,8,2.1622910083316116,0.0,0.0
noisy_tangent_model_center_sigma012,g5_near_manifold,diffusion_gaussian_anchored,8,6.125148531311655,0.0,0.0
noisy_tangent_model_center_sigma012,g5_near_manifold,diffusion_legacy,8,1.1245273157252502,0.0,0.0
noisy_tangent_model_center_sigma012,g6_rough_history,diffusion_edm,8,0.9299868238951174,0.75,0.0
noisy_tangent_model_center_sigma012,g6_rough_history,diffusion_gaussian_anchored,8,0.9860912511077256,0.5,0.0
noisy_tangent_model_center_sigma012,g6_rough_history,diffusion_legacy,8,0.7421225567921632,1.0,1.0
noisy_tangent_model_center_sigma012,g7_concentrated_history,diffusion_edm,8,10.562510830550268,0.0,0.0
noisy_tangent_model_center_sigma012,g7_concentrated_history,diffusion_gaussian_anchored,8,11.024440439439916,0.0,0.0
noisy_tangent_model_center_sigma012,g7_concentrated_history,diffusion_legacy,8,5.851762364092504,0.0,0.0
noisy_tangent_model_center_sigma012,g8_functional_shape,diffusion_edm,8,1.2455262093405683,0.0,0.0
noisy_tangent_model_center_sigma012,g8_functional_shape,diffusion_gaussian_anchored,8,0.850318777909232,1.0,0.25
noisy_tangent_model_center_sigma012,g8_functional_shape,diffusion_legacy,8,0.6305310868938379,1.0,1.0
