panel,generator_id,model_name,metric_id,estimand,noise_sigma_standardized,centering,median,q25,q75,n,rank
fair_energy,g4_separated_modes,flow_matching,energy_score_fair,clean,,none,2.300690928751261,2.2760256581882627,2.3258685218114103,8,3
fair_energy,g4_separated_modes,affine_flow,energy_score_fair,clean,,none,2.313205567084592,2.297232866515273,2.3295673543253184,8,4
fair_energy,g4_separated_modes,flow_matching_gaussian_source,energy_score_fair,clean,,none,2.3181138884228885,2.2856033206402575,2.3604077706297457,8,5
fair_energy,g5_near_manifold,autoregressive_transformer,energy_score_fair,clean,,none,1.1466636259939977,1.127749064605539,1.1858878596652433,8,1
fair_energy,g5_near_manifold,diffusion_gaussian_anchored,energy_score_fair,approximate_clean_sampler,,none,1.1801177093248683,1.1304773295343569,1.222931668838345,8,2
fair_energy,g5_near_manifold,autoregressive_mdn,energy_score_fair,clean,,none,1.1828535680025476,1.1343367157469848,1.2089668643382847,8,3
fair_energy,g5_near_manifold,flow_matching,energy_score_fair,clean,,none,1.1848756100834037,1.157409983615366,1.213214868191159,8,4
fair_energy,g5_near_manifold,gaussian_nll,energy_score_fair,clean,,none,1.2129853975522775,1.1930707838818608,1.2362658496928207,8,5
fair_energy,g6_rough_history,autoregressive_mdn,energy_score_fair,clean,,none,2.3684618671929103,2.356939337686462,2.395491129749411,8,1
fair_energy,g6_rough_history,gaussian_nll,energy_score_fair,clean,,none,2.3725352232593417,2.3540218850589048,2.394349739884891,8,2
fair_energy,g6_rough_history,flow_matching,energy_score_fair,clean,,none,2.3740675890322094,2.356564184796283,2.394098447956629,8,3
fair_energy,g6_rough_history,flow_matching_gaussian_source,energy_score_fair,clean,,none,2.3811039019963385,2.3628006941358612,2.4008531278789293,8,4
fair_energy,g6_rough_history,affine_flow,energy_score_fair,clean,,none,2.3811635435273706,2.3594514797476687,2.400790373846789,8,5
fair_energy,g7_concentrated_history,flow_matching,energy_score_fair,clean,,none,2.7297462042423777,2.654375515468919,2.8661727176273866,8,1
fair_energy,g7_concentrated_history,affine_flow,energy_score_fair,clean,,none,2.730564409656077,2.6519666936924073,2.8876276597197554,8,2
fair_energy,g7_concentrated_history,diffusion_edm,energy_score_fair,approximate_clean_sampler,,none,2.741780377488452,2.651317988608718,2.8964454229135077,8,3
fair_energy,g7_concentrated_history,autoregressive_mdn,energy_score_fair,clean,,none,2.742554457172374,2.653783172273697,2.8895238309560476,8,4
fair_energy,g7_concentrated_history,diffusion_gaussian_anchored,energy_score_fair,approximate_clean_sampler,,none,2.749100559848294,2.651403023553989,2.9139386260297826,8,5
fair_energy,g8_functional_shape,flow_matching,energy_score_fair,clean,,none,0.7034854446265041,0.7024769631091726,0.7059798646028824,8,1
fair_energy,g8_functional_shape,affine_flow,energy_score_fair,clean,,none,0.7044054314463035,0.69955044795904,0.7061591349299203,8,2
fair_energy,g8_functional_shape,diffusion_edm,energy_score_fair,approximate_clean_sampler,,none,0.7050152499275537,0.7047632338801618,0.7079255128960014,8,3
fair_energy,g8_functional_shape,diffusion_gaussian_anchored,energy_score_fair,approximate_clean_sampler,,none,0.7069851787014785,0.7035536144389518,0.7100253473580457,8,4
fair_energy,g8_functional_shape,autoregressive_transformer,energy_score_fair,clean,,none,0.7072970803781222,0.7002546910014438,0.7143335587948677,8,5
exact_density_nll,g1_gaussian_sanity,affine_flow,nll_original,clean,,none,9.196630001068115,9.116774320602415,9.473908185958862,8,1
exact_density_nll,g1_gaussian_sanity,autoregressive_mdn,nll_original,clean,,none,9.282578468322754,9.09279990196228,9.345336675643921,8,2
exact_density_nll,g1_gaussian_sanity,gaussian_nll,nll_original,clean,,none,9.329507827758789,9.126408576965332,9.523593664169312,8,3
exact_density_nll,g1_gaussian_sanity,gaussian_dsm,nll_original,clean,,none,9.49154281616211,9.315864562988281,9.661718130111693,8,4
exact_density_nll,g2_covariance,autoregressive_mdn,nll_original,clean,,none,9.056135177612305,8.929295539855957,9.21505403518677,8,1
exact_density_nll,g2_covariance,affine_flow,nll_original,clean,,none,9.163627624511719,9.039605140686035,9.285333156585693,8,2
exact_density_nll,g2_covariance,gaussian_nll,nll_original,clean,,none,9.312520027160645,9.084226608276367,9.491732120513918,8,3
exact_density_nll,g2_covariance,gaussian_dsm,nll_original,clean,,none,9.395812511444092,9.221562862396242,9.535015106201174,8,4
exact_density_nll,g3_matched_skew,autoregressive_mdn,nll_original,clean,,none,5.748257637023926,5.627073884010315,5.86783242225647,8,1
exact_density_nll,g3_matched_skew,affine_flow,nll_original,clean,,none,6.007528305053711,5.8621944189071655,6.122284412384033,8,2
exact_density_nll,g3_matched_skew,gaussian_nll,nll_original,clean,,none,6.409392833709717,6.396228790283203,6.4144322872161865,8,3
exact_density_nll,g3_matched_skew,gaussian_dsm,nll_original,clean,,none,6.458172559738159,6.452184200286865,6.467517852783203,8,4
exact_density_nll,g4_separated_modes,autoregressive_mdn,nll_original,clean,,none,9.92201852798462,9.888771533966064,9.950906753540039,8,1
exact_density_nll,g4_separated_modes,affine_flow,nll_original,clean,,none,10.19322681427002,10.091539859771729,10.28745436668396,8,2
exact_density_nll,g4_separated_modes,gaussian_nll,nll_original,clean,,none,12.479530811309814,12.354346036911013,12.537911415100098,8,3
exact_density_nll,g4_separated_modes,gaussian_dsm,nll_original,clean,,none,12.489716529846191,12.413787603378296,12.589643478393555,8,4
exact_density_nll,g5_near_manifold,autoregressive_transformer,nll_original,clean,,none,-21.582672119140625,-21.91932964324951,-21.35182189941406,8,1
exact_density_nll,g5_near_manifold,affine_flow,nll_original,clean,,none,-20.514939308166504,-20.770028591156006,-20.235072135925293,8,2
exact_density_nll,g5_near_manifold,autoregressive_mdn,nll_original,clean,,none,-20.43584156036377,-21.126559257507324,-20.160433769226074,8,3
exact_density_nll,g5_near_manifold,gaussian_nll,nll_original,clean,,none,2.2594393491744995,1.7480035424232483,3.306414544582367,8,4
exact_density_nll,g5_near_manifold,gaussian_dsm,nll_original,clean,,none,2.6574066877365112,2.3311849534511566,3.7835200428962708,8,5
exact_density_nll,g6_rough_history,gaussian_nll,nll_original,clean,,none,16.985328674316406,16.865402698516846,17.07671594619751,8,1
exact_density_nll,g6_rough_history,gaussian_dsm,nll_original,clean,,none,17.116382598876953,17.007771968841553,17.196325302124023,8,2
exact_density_nll,g6_rough_history,autoregressive_mdn,nll_original,clean,,none,17.132420539855957,17.02982234954834,17.150480270385742,8,3
exact_density_nll,g6_rough_history,affine_flow,nll_original,clean,,none,17.17946434020996,17.050402641296387,17.28452205657959,8,4
exact_density_nll,g7_concentrated_history,autoregressive_mdn,nll_original,clean,,none,12.941150665283203,12.835581064224245,13.036168575286865,8,1
exact_density_nll,g7_concentrated_history,affine_flow,nll_original,clean,,none,13.0184006690979,12.929773092269897,13.165053606033325,8,2
exact_density_nll,g7_concentrated_history,gaussian_nll,nll_original,clean,,none,13.951542377471924,13.670702695846558,14.489302635192871,8,3
exact_density_nll,g7_concentrated_history,gaussian_dsm,nll_original,clean,,none,14.015737056732178,13.613380193710327,14.528305530548096,8,4
exact_density_nll,g8_functional_shape,autoregressive_transformer,nll_original,clean,,none,-27.75714874267578,-27.98369073867798,-27.354856967926025,8,1
exact_density_nll,g8_functional_shape,affine_flow,nll_original,clean,,none,-27.674915313720703,-27.738641738891605,-27.384641647338867,8,2
exact_density_nll,g8_functional_shape,autoregressive_mdn,nll_original,clean,,none,-26.76645565032959,-27.08239698410034,-26.435339927673343,8,3
exact_density_nll,g8_functional_shape,gaussian_nll,nll_original,clean,,none,-9.389737129211426,-9.509121894836428,-9.254596710205078,8,4
exact_density_nll,g8_functional_shape,gaussian_dsm,nll_original,clean,,none,-9.280426025390627,-9.378484725952148,-9.172913312911987,8,5
clean_history_tangent,g1_gaussian_sanity,ratio_critic,tangent_nrmse,clean,,none,0.532061549598797,0.5280950794291822,0.5547619405160666,8,1
clean_history_tangent,g1_gaussian_sanity,bounded_energy,tangent_nrmse,clean,,none,0.5827492699338053,0.5209574794660644,0.601978803419581,8,2
clean_history_tangent,g1_gaussian_sanity,gaussian_nll,tangent_nrmse,clean,,none,0.5835538348805318,0.5423692427592818,0.6282838521992377,8,3
clean_history_tangent,g1_gaussian_sanity,autoregressive_mdn,tangent_nrmse,clean,,none,0.5886341364784796,0.5540759421059357,0.6427691805569966,8,4
clean_history_tangent,g1_gaussian_sanity,gaussian_dsm,tangent_nrmse,clean,,none,0.6330282533272003,0.5817982395857,0.6583875119533869,8,5
clean_history_tangent,g2_covariance,ratio_critic,tangent_nrmse,clean,,none,0.5816562541344522,0.5732566312206415,0.6027199103694756,8,1
clean_history_tangent,g2_covariance,bounded_energy,tangent_nrmse,clean,,none,0.7144565517272607,0.6871892497912575,0.7272777880683129,8,2
clean_history_tangent,g2_covariance,gaussian_nll,tangent_nrmse,clean,,none,0.7149308754515022,0.7039546629794353,0.7530812256673085,8,3
clean_history_tangent,g2_covariance,gaussian_dsm,tangent_nrmse,clean,,none,0.7850421005562562,0.7629714997741852,0.8000520647343796,8,4
clean_history_tangent,g2_covariance,affine_flow,tangent_nrmse,clean,,none,0.8099447813745573,0.7663646549230335,0.881731201277555,8,5
clean_history_tangent,g3_matched_skew,ratio_critic,tangent_nrmse,clean,,none,1.4558950523551693,1.31825777927509,1.5633597545964824,8,1
clean_history_tangent,g3_matched_skew,gaussian_nll,tangent_nrmse,clean,,none,2.1908947818703126,2.1404050117840594,2.4104468888435715,8,2
clean_history_tangent,g3_matched_skew,gaussian_dsm,tangent_nrmse,clean,,none,2.226160378869082,2.155599046879231,2.3412821907251167,8,3
clean_history_tangent,g3_matched_skew,bounded_energy,tangent_nrmse,clean,,none,2.9502278036145517,2.6439510275203695,3.120612722055117,8,4
clean_history_tangent,g3_matched_skew,affine_flow,tangent_nrmse,clean,,none,4.0290820378881085,3.4645632977095806,5.314665443719484,8,5
clean_history_tangent,g4_separated_modes,ratio_critic,tangent_nrmse,clean,,none,0.4239367503254663,0.404327673835666,0.4332623442141838,8,1
clean_history_tangent,g4_separated_modes,autoregressive_mdn,tangent_nrmse,clean,,none,1.209471118656435,1.1263997014111948,1.2193602097206855,8,2
clean_history_tangent,g4_separated_modes,affine_flow,tangent_nrmse,clean,,none,1.2248148574986375,1.0681229265203527,1.2839063913136215,8,3
clean_history_tangent,g4_separated_modes,gaussian_nll,tangent_nrmse,clean,,none,1.971425143122246,1.8018485292427733,2.2512069769992746,8,4
clean_history_tangent,g4_separated_modes,bounded_energy,tangent_nrmse,clean,,none,1.9879009726292498,1.7761494227180852,2.4998672974710474,8,5
clean_history_tangent,g5_near_manifold,ratio_critic,tangent_nrmse,clean,,none,0.5850771332390203,0.549646958262725,0.6420643415870332,8,1
clean_history_tangent,g5_near_manifold,autoregressive_transformer,tangent_nrmse,clean,,none,0.8809098722787656,0.8213812670947712,0.9215860518131124,8,2
clean_history_tangent,g5_near_manifold,affine_flow,tangent_nrmse,clean,,none,1.0573224879750882,0.9820460649342214,1.1382009457807318,8,3
clean_history_tangent,g5_near_manifold,autoregressive_mdn,tangent_nrmse,clean,,none,1.213986050589079,1.1059578339746992,1.407531043689337,8,4
clean_history_tangent,g5_near_manifold,gaussian_dsm,tangent_nrmse,clean,,none,19.814623399823752,16.102445866500794,23.96112209833295,8,5
clean_history_tangent,g6_rough_history,ratio_critic,tangent_nrmse,clean,,none,0.6577981327229296,0.6363241264466696,0.6652260640770479,8,1
clean_history_tangent,g6_rough_history,gaussian_nll,tangent_nrmse,clean,,none,0.6684737363245061,0.6557725869284827,0.693392215388948,8,2
clean_history_tangent,g6_rough_history,bounded_energy,tangent_nrmse,clean,,none,0.7005349777259836,0.6856967152856468,0.7269853917468329,8,3
clean_history_tangent,g6_rough_history,gaussian_dsm,tangent_nrmse,clean,,none,0.7288575536363117,0.7122401973250837,0.749336866964633,8,4
clean_history_tangent,g6_rough_history,affine_flow,tangent_nrmse,clean,,none,0.7581928667630784,0.7295140728798338,0.8066371781489395,8,5
clean_history_tangent,g7_concentrated_history,ratio_critic,tangent_nrmse,clean,,none,1.6039460370236465,1.5500031474852487,1.8975562664659265,8,1
clean_history_tangent,g7_concentrated_history,gaussian_dsm,tangent_nrmse,clean,,none,3.9675928639546876,2.9255588411555307,4.8068057047878945,8,2
clean_history_tangent,g7_concentrated_history,gaussian_nll,tangent_nrmse,clean,,none,4.563006808227465,3.803756008643815,4.992473098927766,8,3
clean_history_tangent,g7_concentrated_history,bounded_energy,tangent_nrmse,clean,,none,4.967984011274603,4.306373114835419,5.656439085932515,8,4
clean_history_tangent,g7_concentrated_history,affine_flow,tangent_nrmse,clean,,none,6.401117008753827,5.437884980805227,6.818505717997371,8,5
clean_history_tangent,g8_functional_shape,autoregressive_transformer,tangent_nrmse,clean,,none,0.529488348358591,0.5016637194254204,0.5486019575470875,8,1
clean_history_tangent,g8_functional_shape,ratio_critic,tangent_nrmse,clean,,none,0.6160615727990861,0.6095679071722777,0.6326091126001258,8,2
clean_history_tangent,g8_functional_shape,affine_flow,tangent_nrmse,clean,,none,0.6922699256762487,0.669461204278034,0.7381621328628686,8,3
clean_history_tangent,g8_functional_shape,autoregressive_mdn,tangent_nrmse,clean,,none,0.7191941702997646,0.6763653842089213,0.7540204309554106,8,4
clean_history_tangent,g8_functional_shape,gaussian_nll,tangent_nrmse,clean,,none,0.823680244697419,0.8220134304988193,0.8289493979149138,8,5
noisy_response_score_sigma012,g1_gaussian_sanity,diffusion_legacy,response_score_nrmse,noisy,0.12,none,0.3532325164546861,0.32775596900923526,0.3694067230956191,8,1
noisy_response_score_sigma012,g1_gaussian_sanity,diffusion_gaussian_anchored,response_score_nrmse,noisy,0.12,none,0.44997064053965874,0.4349108619852121,0.4591308111743763,8,2
noisy_response_score_sigma012,g1_gaussian_sanity,diffusion_edm,response_score_nrmse,noisy,0.12,none,0.5692234481126982,0.5112547232866567,0.6218340537541331,8,3
noisy_response_score_sigma012,g2_covariance,diffusion_legacy,response_score_nrmse,noisy,0.12,none,0.23635211001775802,0.22625782712116443,0.2397236580341321,8,1
noisy_response_score_sigma012,g2_covariance,diffusion_gaussian_anchored,response_score_nrmse,noisy,0.12,none,0.6274703961175403,0.6112773181811346,0.7067837316194856,8,2
noisy_response_score_sigma012,g2_covariance,diffusion_edm,response_score_nrmse,noisy,0.12,none,0.6785628165017847,0.6620168068281451,0.7022473916413023,8,3
noisy_response_score_sigma012,g3_matched_skew,diffusion_legacy,response_score_nrmse,noisy,0.12,none,0.7534446630362852,0.7340082141007821,0.7634179623797832,8,1
noisy_response_score_sigma012,g3_matched_skew,diffusion_gaussian_anchored,response_score_nrmse,noisy,0.12,none,0.8535300883287944,0.8013289876682421,0.867376177697907,8,2
noisy_response_score_sigma012,g3_matched_skew,diffusion_edm,response_score_nrmse,noisy,0.12,none,0.8880315951468527,0.8560107978149353,0.9157925367970787,8,3
noisy_response_score_sigma012,g4_separated_modes,diffusion_legacy,response_score_nrmse,noisy,0.12,none,0.4087497525707703,0.39732610479513525,0.4162575657616613,8,1
noisy_response_score_sigma012,g4_separated_modes,diffusion_edm,response_score_nrmse,noisy,0.12,none,0.5627638261864785,0.5301813472200112,0.5933465409382903,8,2
noisy_response_score_sigma012,g4_separated_modes,diffusion_gaussian_anchored,response_score_nrmse,noisy,0.12,none,0.6273895501654536,0.596993067058089,0.6357981078213051,8,3
noisy_response_score_sigma012,g5_near_manifold,diffusion_legacy,response_score_nrmse,noisy,0.12,none,0.3317802775038945,0.32717767697476374,0.3362631360437815,8,1
noisy_response_score_sigma012,g5_near_manifold,diffusion_edm,response_score_nrmse,noisy,0.12,none,0.42372259133351975,0.4006693887573518,0.46858935391494727,8,2
noisy_response_score_sigma012,g5_near_manifold,diffusion_gaussian_anchored,response_score_nrmse,noisy,0.12,none,0.5230380594254377,0.5140629409997125,0.5277747869472837,8,3
noisy_response_score_sigma012,g6_rough_history,diffusion_legacy,response_score_nrmse,noisy,0.12,none,0.21626175334865205,0.20747834357263728,0.2240007283243068,8,1
noisy_response_score_sigma012,g6_rough_history,diffusion_gaussian_anchored,response_score_nrmse,noisy,0.12,none,0.6348657689374186,0.5849235611752434,0.649777623661538,8,2
noisy_response_score_sigma012,g6_rough_history,diffusion_edm,response_score_nrmse,noisy,0.12,none,0.6652991038321048,0.6163979596791226,0.7200807863509504,8,3
noisy_response_score_sigma012,g7_concentrated_history,diffusion_legacy,response_score_nrmse,noisy,0.12,none,0.3773672766647048,0.36477902974812715,0.38593366218247765,8,1
noisy_response_score_sigma012,g7_concentrated_history,diffusion_gaussian_anchored,response_score_nrmse,noisy,0.12,none,0.6430309761928512,0.6159291857598381,0.6651412684896361,8,2
noisy_response_score_sigma012,g7_concentrated_history,diffusion_edm,response_score_nrmse,noisy,0.12,none,0.6610298796252951,0.6066644690577507,0.7086272975199195,8,3
noisy_response_score_sigma012,g8_functional_shape,diffusion_legacy,response_score_nrmse,noisy,0.12,none,0.4488089778136522,0.4459222611529277,0.4537910280268106,8,1
noisy_response_score_sigma012,g8_functional_shape,diffusion_edm,response_score_nrmse,noisy,0.12,none,0.4691130630503741,0.45415001452355364,0.4715287503804919,8,2
noisy_response_score_sigma012,g8_functional_shape,diffusion_gaussian_anchored,response_score_nrmse,noisy,0.12,none,0.4882911508159742,0.48209857891063385,0.4914840067840023,8,3
noisy_history_tangent_model_center_sigma012,g1_gaussian_sanity,diffusion_gaussian_anchored,tangent_nrmse,noisy,0.12,model_samples,0.6082488148457084,0.554336058993098,0.6440418898042122,8,1
noisy_history_tangent_model_center_sigma012,g1_gaussian_sanity,diffusion_edm,tangent_nrmse,noisy,0.12,model_samples,0.6824275878908979,0.6358840281112408,0.7119842006530238,8,2
noisy_history_tangent_model_center_sigma012,g1_gaussian_sanity,diffusion_legacy,tangent_nrmse,noisy,0.12,model_samples,0.710601845820087,0.6717896681498587,0.7599535148542649,8,3
noisy_history_tangent_model_center_sigma012,g2_covariance,diffusion_legacy,tangent_nrmse,noisy,0.12,model_samples,0.7878130143905092,0.7608350187888895,0.8033930971272615,8,1
noisy_history_tangent_model_center_sigma012,g2_covariance,diffusion_edm,tangent_nrmse,noisy,0.12,model_samples,0.9949379463858581,0.9861483683795604,1.0318435281559544,8,2
noisy_history_tangent_model_center_sigma012,g2_covariance,diffusion_gaussian_anchored,tangent_nrmse,noisy,0.12,model_samples,1.117872509280598,1.0849545475909754,1.1929912133151093,8,3
noisy_history_tangent_model_center_sigma012,g3_matched_skew,diffusion_legacy,tangent_nrmse,noisy,0.12,model_samples,2.389724352040176,2.337698040918319,2.6877275403325696,8,1
noisy_history_tangent_model_center_sigma012,g3_matched_skew,diffusion_gaussian_anchored,tangent_nrmse,noisy,0.12,model_samples,4.65070782198983,4.570813516485039,5.047726533720242,8,2
noisy_history_tangent_model_center_sigma012,g3_matched_skew,diffusion_edm,tangent_nrmse,noisy,0.12,model_samples,4.8282826711773055,4.209676852399842,5.35659927078438,8,3
noisy_history_tangent_model_center_sigma012,g4_separated_modes,diffusion_legacy,tangent_nrmse,noisy,0.12,model_samples,1.1658825323605715,1.0674266667866352,1.1985663789509586,8,1
noisy_history_tangent_model_center_sigma012,g4_separated_modes,diffusion_edm,tangent_nrmse,noisy,0.12,model_samples,1.9144320638839978,1.6750454345079606,2.142754261377414,8,2
noisy_history_tangent_model_center_sigma012,g4_separated_modes,diffusion_gaussian_anchored,tangent_nrmse,noisy,0.12,model_samples,2.8093573799278824,2.602912418111736,2.9468999267620264,8,3
noisy_history_tangent_model_center_sigma012,g5_near_manifold,diffusion_legacy,tangent_nrmse,noisy,0.12,model_samples,1.1245273157252502,1.0447371039030742,1.2193640570177449,8,1
noisy_history_tangent_model_center_sigma012,g5_near_manifold,diffusion_edm,tangent_nrmse,noisy,0.12,model_samples,2.1622910083316116,1.8227694504170733,2.367526570460365,8,2
noisy_history_tangent_model_center_sigma012,g5_near_manifold,diffusion_gaussian_anchored,tangent_nrmse,noisy,0.12,model_samples,6.125148531311655,4.779273448530853,9.248101053318193,8,3
noisy_history_tangent_model_center_sigma012,g6_rough_history,diffusion_legacy,tangent_nrmse,noisy,0.12,model_samples,0.7421225567921632,0.6967798333828612,0.7549622096629514,8,1
noisy_history_tangent_model_center_sigma012,g6_rough_history,diffusion_edm,tangent_nrmse,noisy,0.12,model_samples,0.9299868238951174,0.9214048639665713,0.9619511780370886,8,2
noisy_history_tangent_model_center_sigma012,g6_rough_history,diffusion_gaussian_anchored,tangent_nrmse,noisy,0.12,model_samples,0.9860912511077256,0.8903082809158236,1.1434735729081498,8,3
noisy_history_tangent_model_center_sigma012,g7_concentrated_history,diffusion_legacy,tangent_nrmse,noisy,0.12,model_samples,5.851762364092504,5.473358437917583,6.713217942974991,8,1
noisy_history_tangent_model_center_sigma012,g7_concentrated_history,diffusion_edm,tangent_nrmse,noisy,0.12,model_samples,10.562510830550268,9.960582395776937,11.15687062942122,8,2
noisy_history_tangent_model_center_sigma012,g7_concentrated_history,diffusion_gaussian_anchored,tangent_nrmse,noisy,0.12,model_samples,11.024440439439916,9.807029186169846,13.186618938108683,8,3
noisy_history_tangent_model_center_sigma012,g8_functional_shape,diffusion_legacy,tangent_nrmse,noisy,0.12,model_samples,0.6305310868938379,0.597791590387912,0.6545241396203105,8,1
noisy_history_tangent_model_center_sigma012,g8_functional_shape,diffusion_gaussian_anchored,tangent_nrmse,noisy,0.12,model_samples,0.850318777909232,0.8146671659855982,0.8996234107157437,8,2
noisy_history_tangent_model_center_sigma012,g8_functional_shape,diffusion_edm,tangent_nrmse,noisy,0.12,model_samples,1.2455262093405683,1.1649265862739069,1.388687892804455,8,3
